600012.SH,2013,0.4783,-0.0868,-0.01,23.1511,0.3541,0.883,0.1254,0.7677,2.3026,0.6797,28.0823,1.0
600012.SH,2014,0.3916,-0.4404,-0.02,23.2249,0.3531,0.7929,0.1183,0.8163,2.3979,1.0174,28.1413,1.0
600012.SH,2015,0.4103,-0.3629,-0.01,23.1684,0.2673,1.0928,0.1195,0.8135,2.4849,3.5085,28.1981,1.0
600012.SH,2017,0.2017,-1.3755,-0.02,23.2975,0.282,2.3199,0.1212,0.8022,2.6391,1.0559,28.3887,1.0
600017.SH,2008,0.5705,0.2839,0.00,22.286,0.4182,3.6058,0.0991,0.1863,0.6931,6.2391,27.5324,1.0
600017.SH,2009,0.6046,0.4245,0.01,22.4636,0.471,1.6223,0.1066,0.6753,1.0986,11.0814,27.6207,1.0
600017.SH,2012,0.5924,0.3737,0.01,23.0678,0.3457,1.0409,0.096,0.6343,1.7918,0.5685,28.0095,1.0
600017.SH,2014,0.6096,0.4457,-0.00,23.4889,0.3451,0.7508,0.0591,0.5875,2.0794,3.5945,28.1413,1.0
600017.SH,2015,0.6342,0.5503,-0.02,23.5891,0.3742,1.3012,0.03,0.5832,2.1972,8.5073,28.1981,1.0
600017.SH,2017,0.5569,0.2286,-0.02,23.7112,0.4225,1.0869,0.0351,0.5903,2.3979,2.4415,28.3887,1.0
600018.SH,2008,0.8213,1.5250,0.03,24.7404,0.3793,5.5349,0.1562,0.7736,0.6931,0.4471,27.5324,1.0
600018.SH,2009,0.5791,0.3190,0.04,24.8022,0.3912,1.9316,0.1233,0.9121,1.0986,1.3071,27.6207,1.0
600018.SH,2012,0.5997,0.4043,-0.03,25.1452,0.3833,1.1479,0.1075,0.9046,1.7918,0.0662,28.0095,1.0
600018.SH,2013,0.6165,0.4745,-0.05,25.1904,0.3848,1.1168,0.1076,0.901,1.9459,0.7673,28.0823,1.0
600018.SH,2014,0.5193,0.0773,-0.05,25.2075,0.3697,2.1513,0.1313,0.9098,2.0794,0.5518,28.1413,1.0
600018.SH,2015,0.3925,-0.4367,-0.04,25.2695,0.3612,2.4256,0.1153,0.9086,2.1972,1.389,28.1981,1.0
600019.SH,2008,0.7096,0.8934,-0.01,25.9615,0.4977,3.2284,0.0699,0.8173,2.0794,2.3805,28.4325,1.0
600019.SH,2009,0.5271,0.1084,-0.05,26.0217,0.5109,0.8305,0.0627,0.8616,2.1972,1.8015,28.5638,1.0
600019.SH,2012,0.2952,-0.8701,-0.01,26.1661,0.509,0.7485,0.0952,0.8168,2.4849,0.3754,29.0215,1.0
600019.SH,2013,0.4686,-0.1256,0.01,26.0909,0.4526,0.7135,0.0529,0.8275,2.5649,0.3738,29.1419,1.0
600019.SH,2014,0.5375,0.1502,-0.06,26.1468,0.4703,0.5611,0.0516,0.8472,2.6391,0.739,29.2376,1.0
600019.SH,2015,0.6502,0.6200,-0.05,26.1555,0.4568,0.9296,0.009,0.8646,2.7081,2.2852,29.3287,1.0
600019.SH,2017,0.1996,-1.3889,-0.01,26.3142,0.5096,0.7948,0.1224,0.8605,2.8332,1.0001,29.5575,1.0
600020.SH,2008,0.7488,1.0921,-0.02,23.5349,0.6855,2.8036,0.0514,0.246,1.6094,2.2823,27.5324,1.0
600020.SH,2009,0.6679,0.6989,0.03,23.6743,0.7141,1.0272,0.0792,0.4216,1.7918,4.2086,27.6207,1.0
600020.SH,2014,0.5377,0.1512,-0.00,24.2885,0.8023,0.714,0.1211,0.6551,2.3979,1.3594,28.1413,1.0
600020.SH,2015,0.6657,0.6889,0.01,24.3972,0.801,1.1636,0.1386,0.6113,2.4849,6.8749,28.1981,1.0
600021.SH,2008,0.8231,1.5377,-0.04,23.8861,0.5634,1.669,-0.2494,0.0946,1.6094,2.3775,27.3999,1.0
600021.SH,2012,0.5589,0.2365,0.01,24.1765,0.7181,1.136,0.1375,0.7745,2.1972,0.665,28.0938,1.0
600021.SH,2013,0.3004,-0.8454,0.02,24.1754,0.6817,0.9881,0.1579,0.7621,2.3026,1.1456,28.163,1.0
600021.SH,2014,0.3723,-0.5223,0.05,24.2801,0.6722,0.8641,0.1496,0.7308,2.3979,2.4874,28.2295,1.0
600021.SH,2015,0.3985,-0.4118,0.02,24.5807,0.6973,1.1662,0.1331,0.735,2.4849,7.3544,28.3018,1.0
600022.SH,2008,0.7681,1.1975,-0.02,23.5718,0.6757,4.9088,0.1074,0.5043,1.3863,4.0635,28.4325,1.0
600022.SH,2009,0.4449,-0.2214,0.18,24.0488,0.737,1.0524,0.0095,0.7256,1.6094,6.2293,28.5638,1.0
600022.SH,2012,0.4524,-0.1912,-0.14,24.1262,0.7585,1.4837,-0.291,0.7447,2.0794,0.8929,29.0215,1.0
600022.SH,2013,0.6646,0.6839,0.03,24.6973,0.7574,1.0919,0.0122,0.7367,2.1972,0.6557,29.1419,1.0
600022.SH,2015,0.3473,-0.6310,0.01,24.5726,0.7516,1.7215,0.0046,0.7768,2.3979,4.8271,29.3287,1.0
600022.SH,2017,0.2588,-1.0523,0.11,24.7199,0.5841,0.9302,0.1132,0.568,2.5649,3.0351,29.5575,1.0
600026.SH,2008,0.6917,0.8082,0.01,23.8848,0.3151,6.1937,0.2774,0.8444,1.7918,4.7478,27.5324,1.0
600026.SH,2009,0.7489,1.0927,0.01,24.1221,0.28,1.2059,0.0496,0.8343,1.9459,2.6552,27.6207,1.0
600026.SH,2014,0.4646,-0.1420,-0.01,24.7981,0.6225,0.7385,0.0146,0.7594,2.4849,1.6932,28.1413,1.0
600026.SH,2015,0.6078,0.4380,-0.03,24.9091,0.6556,1.1183,0.0078,0.6802,2.5649,6.5444,28.1981,1.0
600026.SH,2017,0.5043,0.0174,0.01,24.7841,0.5274,0.8625,0.0638,0.6494,2.7081,1.6358,28.3887,1.0
600027.SH,2008,0.7394,1.0430,-0.00,24.9092,0.7231,2.6785,-0.1921,0.5683,1.0986,2.1537,27.3999,1.0
600027.SH,2009,0.6775,0.7422,0.04,25.1617,0.8173,1.2849,0.0974,0.2073,1.3863,2.9803,27.7114,1.0
600027.SH,2012,0.5096,0.0384,0.03,25.723,0.8406,0.8113,0.0798,0.3266,1.9459,0.5953,28.0938,1.0
600027.SH,2013,0.5559,0.2244,-0.00,25.8266,0.832,0.9608,0.1972,0.2515,2.0794,1.1649,28.163,1.0
600027.SH,2014,0.5621,0.2499,0.00,25.8755,0.8059,0.6365,0.2188,0.756,2.1972,1.8845,28.2295,1.0
600027.SH,2015,0.6542,0.6377,-0.01,25.9611,0.7716,1.3686,0.21,0.7819,2.3026,4.632,28.3018,1.0
600027.SH,2017,0.2816,-0.9363,0.04,26.0709,0.7314,0.81,0.0102,0.757,2.4849,0.6985,28.4807,1.0
600028.SH,2008,0.5286,0.1145,0.02,27.3005,0.5458,5.5872,0.0924,0.7933,1.9459,1.8941,28.5448,1.0
600028.SH,2009,0.5612,0.2459,-0.04,27.3463,0.5335,1.5964,0.1725,0.9662,2.0794,1.4259,28.7227,1.0
600028.SH,2012,0.4172,-0.3345,0.02,27.7533,0.5491,1.2034,0.128,0.9586,2.3979,0.1011,29.136,1.0
600028.SH,2013,0.3314,-0.7017,0.02,27.852,0.5586,1.0972,0.1224,0.9571,2.4849,0.1505,29.2254,1.0
600028.SH,2014,0.3706,-0.5294,0.01,27.9552,0.5493,0.8582,0.0814,0.9374,2.5649,0.3561,29.2829,1.0
600028.SH,2015,0.6578,0.6536,0.00,28.0035,0.5541,1.1248,0.0504,0.9294,2.6391,1.2624,29.3028,1.0
600029.SH,2008,0.6374,0.5640,0.01,25.1355,0.8218,6.8553,-0.5124,0.0622,1.6094,8.8536,27.5324,1.0
600029.SH,2009,0.5365,0.1462,-0.01,25.1421,0.8862,1.8327,0.0437,0.2942,1.7918,10.4656,27.6207,1.0
600029.SH,2012,0.6312,0.5374,0.04,25.5851,0.7088,1.121,0.0815,0.727,2.1972,1.1997,28.0095,1.0
600029.SH,2014,0.6521,0.6284,0.04,25.8301,0.7444,0.6147,0.0509,0.6585,2.3979,2.1042,28.1413,1.0
600029.SH,2015,0.5962,0.3897,0.01,25.9687,0.7666,1.0022,0.1033,0.6817,2.4849,7.0431,28.1981,1.0
600031.SH,2008,0.7196,0.9427,0.04,23.1373,0.5485,11.2108,0.233,0.7792,1.6094,2.2238,28.4325,0.0
600031.SH,2009,0.5257,0.1029,-0.04,23.36,0.5572,3.3706,0.2937,0.8612,1.7918,2.0524,28.5638,0.0
600031.SH,2012,0.6273,0.5207,-0.03,24.6611,0.5955,4.5884,0.2664,0.6901,2.1972,1.037,29.0215,0.0
600031.SH,2014,0.5654,0.2633,-0.04,24.8801,0.6084,1.9552,0.0295,0.5486,2.3979,1.849,29.2376,0.0
600031.SH,2015,0.6483,0.6117,-0.07,24.8666,0.6073,3.0724,0.006,0.5227,2.4849,5.8565,29.3287,0.0
600031.SH,2017,0.2640,-1.0253,-0.14,24.8432,0.619,1.9796,0.0869,0.5271,2.6391,2.2813,29.5575,0.0
600033.SH,2008,0.5738,0.2976,-0.00,22.5621,0.2851,3.1263,0.2082,0.146,1.9459,5.6256,27.5324,1.0
600033.SH,2009,0.4227,-0.3118,0.00,22.9674,0.462,1.4258,0.1601,0.1891,2.0794,9.0482,27.6207,1.0
600033.SH,2012,0.7359,1.0246,-0.01,23.7063,0.5626,0.7562,0.0582,0.0609,2.3979,1.155,28.0095,1.0
600033.SH,2014,0.5651,0.2618,-0.01,23.6755,0.5208,0.64,0.0792,0.5617,2.5649,2.7419,28.1413,1.0
600033.SH,2017,0.3088,-0.8059,-0.01,23.6116,0.4318,0.9303,0.0766,0.5563,2.7726,1.961,28.3887,1.0
600035.SH,2008,0.6674,0.6966,0.02,21.8022,0.2063,3.3761,0.1258,0.3944,1.3863,3.1614,27.5324,1.0
600035.SH,2009,0.5965,0.3911,0.01,21.8147,0.1649,1.4159,0.1166,0.6846,1.6094,6.3913,27.6207,1.0
600035.SH,2013,0.4585,-0.1664,0.02,23.1921,0.6822,0.7398,0.0744,0.6528,2.1972,0.8901,28.0823,1.0
600035.SH,2014,0.5339,0.1360,0.02,23.2959,0.699,0.7183,0.0784,0.6512,2.3026,2.0696,28.1413,1.0
600035.SH,2015,0.4843,-0.0626,0.02,22.9219,0.5842,1.4576,0.1107,0.5894,2.3979,6.755,28.1981,1.0
600037.SH,2008,0.5481,0.1929,-0.00,22.339,0.2104,8.3897,0.0795,0.4855,1.9459,4.4736,26.7357,1.0
600037.SH,2009,0.6364,0.5599,-0.00,22.4587,0.2414,2.3385,0.0755,0.6346,2.0794,6.0671,26.8991,1.0
600037.SH,2012,0.7032,0.8624,0.02,23.1318,0.5215,1.5926,0.055,0.5118,2.3979,1.5251,27.1539,1.0
600037.SH,2013,0.5813,0.3282,0.01,23.0677,0.4715,1.289,0.0669,0.4839,2.4849,3.7126,27.2219,1.0
600038.SH,2008,0.5775,0.3125,0.02,21.6091,0.492,8.5553,0.0778,0.5367,2.0794,4.6059,28.4325,1.0
600038.SH,2009,0.6525,0.6299,-0.07,21.778,0.5484,2.3415,0.0608,0.5841,2.1972,7.4603,28.5638,1.0
600038.SH,2012,0.5063,0.0253,-0.17,21.8643,0.5191,3.9038,0.0742,0.6628,2.4849,2.3197,29.0215,1.0
600038.SH,2013,0.3868,-0.4609,-0.06,22.3299,0.6798,3.9771,0.0599,0.7156,2.5649,3.7401,29.1419,1.0
600038.SH,2014,0.2971,-0.8612,-0.03,23.7549,0.7151,2.7435,0.055,0.6247,2.6391,3.9747,29.2376,1.0
600038.SH,2015,0.6333,0.5463,-0.07,23.7381,0.6964,3.5835,0.0688,0.6261,2.7081,8.4383,29.3287,1.0
600039.SH,2008,0.5063,0.0250,-0.00,22.2358,0.7036,2.1473,0.0153,0.0798,1.6094,14.3026,26.6949,1.0
600039.SH,2009,0.5238,0.0952,-0.03,22.3874,0.7695,1.3685,0.0295,0.1475,1.7918,14.4108,26.886,1.0
600039.SH,2013,0.4094,-0.3665,-0.03,24.2595,0.8656,1.4672,0.1275,0.4485,2.3026,5.9431,27.6653,1.0
600039.SH,2015,0.6623,0.6736,-0.03,24.6779,0.8408,1.9851,0.1272,0.5646,2.4849,11.4806,27.8581,1.0
600039.SH,2017,0.3920,-0.4388,0.01,24.874,0.8325,1.346,0.0968,0.6103,2.6391,2.1043,28.1093,1.0
600048.SH,2008,0.8285,1.5752,0.06,24.4343,0.6862,6.1927,0.1725,0.6357,0.6931,4.1989,26.8087,1.0
600048.SH,2009,0.8178,1.5014,-0.10,24.7054,0.7078,2.2531,0.1864,0.6989,1.0986,4.2135,27.1817,1.0
600048.SH,2012,0.7893,1.3209,-0.16,25.9963,0.7843,1.4141,0.2184,0.7446,1.7918,1.5055,27.832,1.0
600048.SH,2014,0.7307,0.9983,-0.12,26.4725,0.7797,0.8516,0.2165,0.6642,2.0794,3.2735,28.1994,1.0
600048.SH,2015,0.5461,0.1851,-0.20,26.6253,0.7789,1.4355,0.1863,0.6717,2.1972,6.0361,28.661,1.0
600048.SH,2017,0.4881,-0.0475,-0.09,26.8717,0.7476,0.9167,0.1632,0.6783,2.3979,1.6356,29.0781,1.0
600050.SH,2008,0.8395,1.6543,0.00,25.6966,0.3569,2.7551,0.2123,0.4374,1.7918,3.5128,26.7357,1.0
600050.SH,2009,0.5997,0.4044,0.04,26.5727,0.3978,0.5101,0.0447,0.7274,1.9459,3.6905,26.8991,1.0
600050.SH,2012,0.5013,0.0052,0.04,26.8513,0.545,0.5324,0.0331,0.6832,2.3026,0.8511,27.1539,1.0
600050.SH,2013,0.5175,0.0702,0.04,26.9739,0.5906,0.3496,0.0468,0.6774,2.3979,1.1172,27.2219,1.0
600050.SH,2014,0.6206,0.4919,0.03,26.9987,0.5829,0.307,0.052,0.6811,2.4849,1.7584,27.2705,1.0
600050.SH,2015,0.4897,-0.0410,0.04,27.0279,0.579,0.4555,0.0441,0.7607,2.5649,4.9873,27.4357,1.0
600050.SH,2017,0.3817,-0.4824,0.04,27.1464,0.6257,0.6722,0.0049,0.6582,2.7081,2.1016,27.4795,1.0
600051.SH,2009,0.4222,-0.3137,-0.02,21.9701,0.6031,1.0971,0.095,0.4855,2.4849,7.2081,26.6074,0.0
600051.SH,2012,0.4410,-0.2370,-0.06,22.4129,0.6477,1.391,0.0181,0.3685,2.7081,3.8595,27.1904,0.0
600051.SH,2013,0.4561,-0.1761,0.05,22.593,0.6927,1.0635,0.0328,0.3354,2.7726,3.3255,27.2958,0.0
600051.SH,2014,0.4265,-0.2962,-0.01,22.7684,0.7562,1.0765,0.0634,0.3839,2.8332,4.303,27.4303,0.0
600051.SH,2017,0.5711,0.2861,-0.01,22.8217,0.7407,1.9221,0.2207,0.3974,2.9957,3.6378,28.0242,0.0
600052.SH,2008,0.7144,0.9167,0.06,23.0479,0.8842,10.7044,0.2805,0.233,2.3979,4.3698,26.8087,0.0
600052.SH,2009,0.6520,0.6279,-0.06,22.92,0.8331,1.8809,0.2569,0.2646,2.4849,9.1836,27.1817,0.0
600052.SH,2012,0.6223,0.4994,-0.04,22.8473,0.7036,1.2027,0.0295,0.5319,2.7081,3.1484,27.832,0.0
600052.SH,2015,0.5571,0.2294,-0.14,22.9645,0.7866,2.7795,-0.3995,0.5687,2.8904,9.6522,28.661,0.0
600052.SH,2017,0.3227,-0.7415,-0.14,22.2255,0.5442,2.998,0.0862,0.4641,2.9957,1.5966,29.0781,0.0
600054.SH,2008,0.4752,-0.0994,-0.04,21.1564,0.3321,12.751,0.1695,0.5211,2.3979,3.8965,22.8026,1.0
600054.SH,2009,0.4824,-0.0706,0.05,21.2499,0.3175,4.43,0.1332,0.2503,2.4849,9.118,22.8766,1.0
600054.SH,2012,0.5631,0.2539,-0.07,21.8198,0.4167,3.3628,0.1323,0.2435,2.7081,3.2647,23.2426,1.0
600054.SH,2013,0.5160,0.0640,-0.06,21.941,0.4308,2.6944,0.0732,0.1071,2.7726,4.5939,23.2857,1.0
600054.SH,2015,0.7230,0.9593,-0.13,21.9563,0.3442,2.8574,0.1176,0.3034,2.8904,10.8491,23.5461,1.0
600055.SH,2009,0.5663,0.2669,0.02,20.7445,0.5084,2.3795,0.1312,0.5821,2.4849,9.1301,28.5638,0.0
600055.SH,2013,0.2669,-1.0105,0.11,20.8098,0.4088,2.8907,0.067,0.5452,2.7726,2.7049,29.1419,0.0
600055.SH,2017,0.1903,-1.4480,0.17,21.5131,0.1568,3.7682,0.06,0.4154,2.9957,2.628,29.5575,0.0
600056.SH,2009,0.4524,-0.1909,-0.37,21.6156,0.5174,1.8803,0.1499,0.7086,2.4849,8.1577,28.5638,1.0
600056.SH,2012,0.1999,-1.3869,-0.16,22.5421,0.6898,3.2907,0.1893,0.7547,2.7081,1.861,29.0215,1.0
600056.SH,2013,0.2861,-0.9144,0.00,22.8247,0.7183,2.7255,0.1607,0.6725,2.7726,2.5868,29.1419,1.0
600056.SH,2014,0.4011,-0.4010,-0.10,23.272,0.6972,2.5756,0.1107,0.6187,2.8332,3.7851,29.2376,1.0
600056.SH,2015,0.6037,0.4211,-0.09,23.3768,0.6141,3.0311,0.1191,0.6081,2.8904,6.8457,29.3287,1.0
600056.SH,2017,0.2573,-1.0601,-0.01,23.6948,0.6064,2.6465,0.177,0.7709,2.9957,1.393,29.5575,1.0
600057.SH,2008,0.5140,0.0561,-0.25,21.8302,1.1005,-9.0234,0.0,0.0185,2.3979,5.4956,24.0456,1.0
600057.SH,2012,0.5130,0.0520,-0.18,22.6478,0.7707,2.7694,0.0777,0.4184,2.7081,5.667,24.5033,1.0
600057.SH,2015,0.6480,0.6103,-0.25,23.7579,0.7384,1.943,0.0721,0.5279,2.8904,11.1863,25.1891,1.0
600057.SH,2017,0.3639,-0.5584,-0.01,24.247,0.6756,1.224,0.0904,0.7338,2.9957,1.4098,25.4649,1.0
600058.SH,2008,0.7427,1.0602,0.10,24.2274,0.8695,8.4162,0.1131,0.4026,2.3979,5.1855,26.3623,1.0
600058.SH,2009,0.4589,-0.1646,0.02,24.3529,0.7646,1.3999,0.0325,0.6797,2.4849,9.2466,26.6074,1.0
600058.SH,2012,0.2909,-0.8908,-0.10,24.6145,0.7576,1.9788,-0.043,0.6532,2.7081,2.2983,27.1904,1.0
600058.SH,2013,0.6906,0.8028,0.07,24.504,0.7547,1.7114,0.0333,0.6465,2.7726,1.1112,27.2958,1.0
600058.SH,2014,0.4511,-0.1964,0.03,24.5557,0.7659,1.3446,0.0245,0.641,2.8332,2.8814,27.4303,1.0
600058.SH,2015,0.6456,0.5997,-0.16,24.5696,0.7755,1.7805,-0.5936,0.706,2.8904,4.743,27.6259,1.0
600058.SH,2017,0.3443,-0.6440,-0.02,23.9456,0.7934,3.1495,0.0069,0.6868,2.9957,1.7489,28.0242,1.0
600059.SH,2008,0.6928,0.8130,-0.01,21.3656,0.3545,5.0735,0.0802,0.151,2.3979,6.9122,28.4325,1.0
600059.SH,2009,0.6155,0.4704,0.03,21.3282,0.2974,2.0583,0.0591,0.08,2.4849,13.4807,28.5638,1.0
600059.SH,2012,0.4912,-0.0354,0.09,21.8528,0.264,2.9274,0.0819,0.5275,2.7081,4.2278,29.0215,1.0
600059.SH,2013,0.3505,-0.6169,0.07,22.0004,0.3204,2.9746,0.0588,0.5208,2.7726,3.5017,29.1419,1.0
600059.SH,2014,0.4338,-0.2663,0.12,22.001,0.2985,2.3933,0.0616,0.4668,2.8332,3.867,29.2376,1.0
600059.SH,2015,0.5996,0.4039,0.06,22.1883,0.1365,1.9343,0.0357,0.5065,2.8904,7.7165,29.3287,1.0
600060.SH,2009,0.2662,-1.0142,0.01,22.5005,0.4798,1.0272,0.1566,0.8248,2.4849,6.5588,28.5638,1.0
600060.SH,2012,0.4412,-0.2363,0.08,23.5049,0.5466,1.4102,0.201,0.6876,2.7081,3.6937,29.0215,1.0
600060.SH,2013,0.3039,-0.8289,0.01,23.6275,0.5079,1.4708,0.1703,0.6153,2.7726,3.8774,29.1419,1.0
600060.SH,2014,0.3442,-0.6446,0.01,23.7123,0.4882,1.4849,0.1352,0.5262,2.8332,4.5446,29.2376,1.0
600060.SH,2015,0.5713,0.2871,0.01,23.7536,0.4627,1.3444,0.1311,0.6749,2.8904,7.6673,29.3287,1.0
600062.SH,2008,0.4663,-0.1350,-0.01,22.0244,0.3563,6.2598,0.1391,0.3935,2.3979,1.2512,28.4325,1.0
600062.SH,2009,0.3314,-0.7019,-0.00,22.1747,0.262,3.6429,0.1377,0.2844,2.4849,3.5437,28.5638,1.0
600062.SH,2012,0.4157,-0.3404,0.01,22.5278,0.2853,2.0534,0.1385,0.8149,2.7081,2.6708,29.0215,1.0
600062.SH,2013,0.1835,-1.4928,0.02,22.5963,0.2768,2.7572,0.1756,0.7495,2.7726,2.0451,29.1419,1.0
600063.SH,2009,0.4697,-0.1213,0.00,21.8376,0.5083,1.184,0.0285,0.5059,2.4849,9.6358,28.5638,1.0
600063.SH,2012,0.4152,-0.3426,-0.03,22.4064,0.5128,1.4423,-0.0635,0.309,2.7081,4.9853,29.0215,1.0
600063.SH,2013,0.5508,0.2037,-0.03,22.5205,0.5735,1.5426,0.0084,0.3073,2.7726,3.0737,29.1419,1.0
600063.SH,2017,0.4500,-0.2008,0.09,22.8881,0.5819,2.0916,0.0192,0.3666,2.9957,2.4769,29.5575,1.0
600064.SH,2014,0.4951,-0.0196,-0.05,23.4681,0.6538,1.0559,0.0923,0.4401,2.8332,2.5671,28.1994,1.0
600064.SH,2015,0.4833,-0.0669,-0.05,23.7372,0.5726,1.0669,0.0983,0.4859,2.8904,7.0324,28.661,1.0
600064.SH,2017,0.4840,-0.0638,0.02,23.946,0.5842,1.24,0.0953,0.4668,2.9957,1.476,29.0781,1.0
600066.SH,2009,0.5337,0.1349,0.09,22.2676,0.6369,2.7507,0.2927,0.626,2.4849,4.7907,28.5638,0.0
600066.SH,2012,0.2449,-1.1261,0.00,22.7851,0.5754,3.6853,0.2586,0.7008,2.7081,1.7787,29.0215,0.0
600066.SH,2013,0.1987,-1.3945,-0.03,23.3821,0.4874,2.4282,0.228,0.6567,2.7726,1.7969,29.1419,0.0
