600011.SH,2012,0.3265,-0.7239,-0.01,26.262,0.7714,1.1706,0.1111,0.8049,2.3979,0.3838,28.0938,1.0
600011.SH,2013,0.5804,0.3242,-0.03,26.2718,0.7473,1.4732,0.1787,0.8647,2.4849,0.6221,28.163,1.0
600011.SH,2014,0.4872,-0.0511,-0.01,26.285,0.7155,0.9822,0.1627,0.8466,2.5649,0.6879,28.2295,1.0
600011.SH,2015,0.4156,-0.3410,-0.02,26.3297,0.6935,1.5,0.1929,0.8438,2.6391,1.8308,28.3018,1.0
600012.SH,2013,0.4783,-0.0868,-0.01,23.1511,0.3541,0.883,0.1254,0.7677,2.3026,0.6797,28.0823,1.0
600012.SH,2014,0.3916,-0.4404,-0.02,23.2249,0.3531,0.7929,0.1183,0.8163,2.3979,1.0174,28.1413,1.0
600012.SH,2015,0.4103,-0.3629,-0.01,23.1684,0.2673,1.0928,0.1195,0.8135,2.4849,3.5085,28.1981,1.0
600012.SH,2017,0.2017,-1.3755,-0.02,23.2975,0.282,2.3199,0.1212,0.8022,2.6391,1.0559,28.3887,1.0
600017.SH,2012,0.5924,0.3737,0.01,23.0678,0.3457,1.0409,0.096,0.6343,1.7918,0.5685,28.0095,1.0
600017.SH,2014,0.6096,0.4457,-0.00,23.4889,0.3451,0.7508,0.0591,0.5875,2.0794,3.5945,28.1413,1.0
600017.SH,2015,0.6342,0.5503,-0.02,23.5891,0.3742,1.3012,0.03,0.5832,2.1972,8.5073,28.1981,1.0
600017.SH,2017,0.5569,0.2286,-0.02,23.7112,0.4225,1.0869,0.0351,0.5903,2.3979,2.4415,28.3887,1.0
600018.SH,2012,0.5997,0.4043,-0.03,25.1452,0.3833,1.1479,0.1075,0.9046,1.7918,0.0662,28.0095,1.0
600018.SH,2013,0.6165,0.4745,-0.05,25.1904,0.3848,1.1168,0.1076,0.901,1.9459,0.7673,28.0823,1.0
600018.SH,2014,0.5193,0.0773,-0.05,25.2075,0.3697,2.1513,0.1313,0.9098,2.0794,0.5518,28.1413,1.0
600018.SH,2015,0.3925,-0.4367,-0.04,25.2695,0.3612,2.4256,0.1153,0.9086,2.1972,1.389,28.1981,1.0
600019.SH,2012,0.2952,-0.8701,-0.01,26.1661,0.509,0.7485,0.0952,0.8168,2.4849,0.3754,29.0215,1.0
600019.SH,2013,0.4686,-0.1256,0.01,26.0909,0.4526,0.7135,0.0529,0.8275,2.5649,0.3738,29.1419,1.0
600019.SH,2017,0.1996,-1.3889,-0.01,26.3142,0.5096,0.7948,0.1224,0.8605,2.8332,1.0001,29.5575,1.0
600020.SH,2014,0.5377,0.1512,-0.00,24.2885,0.8023,0.714,0.1211,0.6551,2.3979,1.3594,28.1413,1.0
600020.SH,2017,0.2274,-1.2232,0.01,24.6019,0.7459,0.8212,0.0969,0.6131,2.6391,2.5653,28.3887,1.0
600021.SH,2012,0.5589,0.2365,0.01,24.1765,0.7181,1.136,0.1375,0.7745,2.1972,0.665,28.0938,1.0
600021.SH,2013,0.3004,-0.8454,0.02,24.1754,0.6817,0.9881,0.1579,0.7621,2.3026,1.1456,28.163,1.0
600021.SH,2014,0.3723,-0.5223,0.05,24.2801,0.6722,0.8641,0.1496,0.7308,2.3979,2.4874,28.2295,1.0
600021.SH,2015,0.3985,-0.4118,0.02,24.5807,0.6973,1.1662,0.1331,0.735,2.4849,7.3544,28.3018,1.0
600021.SH,2016,0.1551,-1.6950,0.03,24.6743,0.697,1.9997,0.0877,0.751,2.5649,1.231,28.4038,1.0
600021.SH,2017,0.1913,-1.4413,0.02,24.7406,0.7146,1.6386,0.0698,0.3952,2.6391,1.0299,28.4807,1.0
600022.SH,2012,0.4524,-0.1912,-0.14,24.1262,0.7585,1.4837,-0.291,0.7447,2.0794,0.8929,29.0215,1.0
600022.SH,2015,0.3473,-0.6310,0.01,24.5726,0.7516,1.7215,0.0046,0.7768,2.3979,4.8271,29.3287,1.0
600022.SH,2017,0.2588,-1.0523,0.11,24.7199,0.5841,0.9302,0.1132,0.568,2.5649,3.0351,29.5575,1.0
600026.SH,2014,0.4646,-0.1420,-0.01,24.7981,0.6225,0.7385,0.0146,0.7594,2.4849,1.6932,28.1413,1.0
600026.SH,2015,0.6078,0.4380,-0.03,24.9091,0.6556,1.1183,0.0078,0.6802,2.5649,6.5444,28.1981,1.0
600026.SH,2017,0.5043,0.0174,0.01,24.7841,0.5274,0.8625,0.0638,0.6494,2.7081,1.6358,28.3887,1.0
600027.SH,2012,0.5096,0.0384,0.03,25.723,0.8406,0.8113,0.0798,0.3266,1.9459,0.5953,28.0938,1.0
600027.SH,2013,0.5559,0.2244,-0.00,25.8266,0.832,0.9608,0.1972,0.2515,2.0794,1.1649,28.163,1.0
600027.SH,2014,0.5621,0.2499,0.00,25.8755,0.8059,0.6365,0.2188,0.756,2.1972,1.8845,28.2295,1.0
600027.SH,2015,0.6542,0.6377,-0.01,25.9611,0.7716,1.3686,0.21,0.7819,2.3026,4.632,28.3018,1.0
600027.SH,2017,0.2816,-0.9363,0.04,26.0709,0.7314,0.81,0.0102,0.757,2.4849,0.6985,28.4807,1.0
600028.SH,2012,0.4172,-0.3345,0.02,27.7533,0.5491,1.2034,0.128,0.9586,2.3979,0.1011,29.136,1.0
600028.SH,2013,0.3314,-0.7017,0.02,27.852,0.5586,1.0972,0.1224,0.9571,2.4849,0.1505,29.2254,1.0
600028.SH,2014,0.3706,-0.5294,0.01,27.9552,0.5493,0.8582,0.0814,0.9374,2.5649,0.3561,29.2829,1.0
600029.SH,2012,0.6312,0.5374,0.04,25.5851,0.7088,1.121,0.0815,0.727,2.1972,1.1997,28.0095,1.0
600029.SH,2015,0.5962,0.3897,0.01,25.9687,0.7666,1.0022,0.1033,0.6817,2.4849,7.0431,28.1981,1.0
600031.SH,2017,0.2640,-1.0253,-0.14,24.8432,0.619,1.9796,0.0869,0.5271,2.6391,2.2813,29.5575,0.0
600033.SH,2017,0.3088,-0.8059,-0.01,23.6116,0.4318,0.9303,0.0766,0.5563,2.7726,1.961,28.3887,1.0
600035.SH,2013,0.4585,-0.1664,0.02,23.1921,0.6822,0.7398,0.0744,0.6528,2.1972,0.8901,28.0823,1.0
600035.SH,2014,0.5339,0.1360,0.02,23.2959,0.699,0.7183,0.0784,0.6512,2.3026,2.0696,28.1413,1.0
600035.SH,2015,0.4843,-0.0626,0.02,22.9219,0.5842,1.4576,0.1107,0.5894,2.3979,6.755,28.1981,1.0
600035.SH,2016,0.2397,-1.1546,-0.00,22.9097,0.5408,2.3318,0.093,0.6425,2.4849,2.0207,28.2937,1.0
600035.SH,2017,0.1835,-1.4927,0.02,22.9078,0.5111,2.0605,0.1031,0.6153,2.5649,1.0018,28.3887,1.0
600037.SH,2013,0.5813,0.3282,0.01,23.0677,0.4715,1.289,0.0669,0.4839,2.4849,3.7126,27.2219,1.0
600037.SH,2017,0.2093,-1.3293,0.05,23.4369,0.1587,1.6802,0.06,0.6314,2.7726,1.4867,27.4795,1.0
600038.SH,2012,0.5063,0.0253,-0.17,21.8643,0.5191,3.9038,0.0742,0.6628,2.4849,2.3197,29.0215,1.0
600038.SH,2013,0.3868,-0.4609,-0.06,22.3299,0.6798,3.9771,0.0599,0.7156,2.5649,3.7401,29.1419,1.0
600038.SH,2014,0.2971,-0.8612,-0.03,23.7549,0.7151,2.7435,0.055,0.6247,2.6391,3.9747,29.2376,1.0
600038.SH,2017,0.1594,-1.6626,-0.07,23.7102,0.6432,4.0349,0.0649,0.7565,2.8332,2.5229,29.5575,1.0
600039.SH,2012,0.2564,-1.0647,0.02,22.8663,0.819,1.2117,0.1974,0.362,2.1972,6.5902,27.5293,1.0
600039.SH,2013,0.4094,-0.3665,-0.03,24.2595,0.8656,1.4672,0.1275,0.4485,2.3026,5.9431,27.6653,1.0
600039.SH,2014,0.2519,-1.0885,-0.01,24.5135,0.8361,1.257,0.128,0.3258,2.3979,6.8597,27.775,1.0
600039.SH,2015,0.6623,0.6736,-0.03,24.6779,0.8408,1.9851,0.1272,0.5646,2.4849,11.4806,27.8581,1.0
600039.SH,2017,0.3920,-0.4388,0.01,24.874,0.8325,1.346,0.0968,0.6103,2.6391,2.1043,28.1093,1.0
600048.SH,2015,0.5461,0.1851,-0.20,26.6253,0.7789,1.4355,0.1863,0.6717,2.1972,6.0361,28.661,1.0
600048.SH,2017,0.4881,-0.0475,-0.09,26.8717,0.7476,0.9167,0.1632,0.6783,2.3979,1.6356,29.0781,1.0
600050.SH,2012,0.5013,0.0052,0.04,26.8513,0.545,0.5324,0.0331,0.6832,2.3026,0.8511,27.1539,1.0
600050.SH,2013,0.5175,0.0702,0.04,26.9739,0.5906,0.3496,0.0468,0.6774,2.3979,1.1172,27.2219,1.0
600050.SH,2014,0.6206,0.4919,0.03,26.9987,0.5829,0.307,0.052,0.6811,2.4849,1.7584,27.2705,1.0
600050.SH,2015,0.4897,-0.0410,0.04,27.0279,0.579,0.4555,0.0441,0.7607,2.5649,4.9873,27.4357,1.0
600050.SH,2017,0.3817,-0.4824,0.04,27.1464,0.6257,0.6722,0.0049,0.6582,2.7081,2.1016,27.4795,1.0
600051.SH,2012,0.4410,-0.2370,-0.06,22.4129,0.6477,1.391,0.0181,0.3685,2.7081,3.8595,27.1904,0.0
600051.SH,2013,0.4561,-0.1761,0.05,22.593,0.6927,1.0635,0.0328,0.3354,2.7726,3.3255,27.2958,0.0
600051.SH,2014,0.4265,-0.2962,-0.01,22.7684,0.7562,1.0765,0.0634,0.3839,2.8332,4.303,27.4303,0.0
600052.SH,2016,0.1154,-2.0368,-0.17,22.4932,0.7784,5.9171,0.213,0.4898,2.9444,3.0965,28.8765,0.0
600052.SH,2017,0.3227,-0.7415,-0.14,22.2255,0.5442,2.998,0.0862,0.4641,2.9957,1.5966,29.0781,0.0
600054.SH,2012,0.5631,0.2539,-0.07,21.8198,0.4167,3.3628,0.1323,0.2435,2.7081,3.2647,23.2426,1.0
600054.SH,2013,0.5160,0.0640,-0.06,21.941,0.4308,2.6944,0.0732,0.1071,2.7726,4.5939,23.2857,1.0
600055.SH,2013,0.2669,-1.0105,0.11,20.8098,0.4088,2.8907,0.067,0.5452,2.7726,2.7049,29.1419,0.0
600055.SH,2017,0.1903,-1.4480,0.17,21.5131,0.1568,3.7682,0.06,0.4154,2.9957,2.628,29.5575,0.0
600056.SH,2012,0.1999,-1.3869,-0.16,22.5421,0.6898,3.2907,0.1893,0.7547,2.7081,1.861,29.0215,1.0
600056.SH,2013,0.2861,-0.9144,0.00,22.8247,0.7183,2.7255,0.1607,0.6725,2.7726,2.5868,29.1419,1.0
600056.SH,2014,0.4011,-0.4010,-0.10,23.272,0.6972,2.5756,0.1107,0.6187,2.8332,3.7851,29.2376,1.0
600056.SH,2017,0.2573,-1.0601,-0.01,23.6948,0.6064,2.6465,0.177,0.7709,2.9957,1.393,29.5575,1.0
600057.SH,2012,0.5130,0.0520,-0.18,22.6478,0.7707,2.7694,0.0777,0.4184,2.7081,5.667,24.5033,1.0
600057.SH,2013,0.2303,-1.2067,0.60,22.6329,0.7489,2.2983,0.1438,0.4294,2.7726,6.4312,24.7786,1.0
600057.SH,2015,0.6480,0.6103,-0.25,23.7579,0.7384,1.943,0.0721,0.5279,2.8904,11.1863,25.1891,1.0
600057.SH,2017,0.3639,-0.5584,-0.01,24.247,0.6756,1.224,0.0904,0.7338,2.9957,1.4098,25.4649,1.0
600058.SH,2012,0.2909,-0.8908,-0.10,24.6145,0.7576,1.9788,-0.043,0.6532,2.7081,2.2983,27.1904,1.0
600058.SH,2014,0.4511,-0.1964,0.03,24.5557,0.7659,1.3446,0.0245,0.641,2.8332,2.8814,27.4303,1.0
600058.SH,2017,0.3443,-0.6440,-0.02,23.9456,0.7934,3.1495,0.0069,0.6868,2.9957,1.7489,28.0242,1.0
600059.SH,2013,0.3505,-0.6169,0.07,22.0004,0.3204,2.9746,0.0588,0.5208,2.7726,3.5017,29.1419,1.0
600059.SH,2014,0.4338,-0.2663,0.12,22.001,0.2985,2.3933,0.0616,0.4668,2.8332,3.867,29.2376,1.0
600060.SH,2012,0.4412,-0.2363,0.08,23.5049,0.5466,1.4102,0.201,0.6876,2.7081,3.6937,29.0215,1.0
600060.SH,2013,0.3039,-0.8289,0.01,23.6275,0.5079,1.4708,0.1703,0.6153,2.7726,3.8774,29.1419,1.0
600060.SH,2014,0.3442,-0.6446,0.01,23.7123,0.4882,1.4849,0.1352,0.5262,2.8332,4.5446,29.2376,1.0
600060.SH,2017,0.1219,-1.9742,-0.07,23.8453,0.4002,1.6459,0.07,0.6415,2.9957,2.9772,29.5575,1.0
600062.SH,2012,0.4157,-0.3404,0.01,22.5278,0.2853,2.0534,0.1385,0.8149,2.7081,2.6708,29.0215,1.0
600062.SH,2013,0.1835,-1.4928,0.02,22.5963,0.2768,2.7572,0.1756,0.7495,2.7726,2.0451,29.1419,1.0
600062.SH,2014,0.1510,-1.7264,-0.06,22.5921,0.1766,2.3966,0.0987,0.599,2.8332,2.9982,29.2376,1.0
600062.SH,2017,0.0960,-2.2419,-0.07,22.8325,0.146,2.2881,0.1191,0.7582,2.9957,1.9609,29.5575,1.0
600063.SH,2012,0.4152,-0.3426,-0.03,22.4064,0.5128,1.4423,-0.0635,0.309,2.7081,4.9853,29.0215,1.0
600064.SH,2015,0.4833,-0.0669,-0.05,23.7372,0.5726,1.0669,0.0983,0.4859,2.8904,7.0324,28.661,1.0
600066.SH,2012,0.2449,-1.1261,0.00,22.7851,0.5754,3.6853,0.2586,0.7008,2.7081,1.7787,29.0215,0.0
600066.SH,2013,0.1987,-1.3945,-0.03,23.3821,0.4874,2.4282,0.228,0.6567,2.7726,1.7969,29.1419,0.0
600066.SH,2014,0.1869,-1.4700,-0.05,23.5081,0.4594,2.5541,0.2554,0.6357,2.8332,2.3568,29.2376,0.0
600066.SH,2015,0.2604,-1.0440,-0.12,23.8939,0.5441,3.0375,0.3019,0.6651,2.8904,3.1203,29.3287,0.0
600066.SH,2017,0.1784,-1.5270,0.12,24.283,0.6109,3.1706,0.2215,0.7378,2.9957,1.7237,29.5575,0.0
600067.SH,2013,0.4668,-0.1328,0.19,23.4176,0.6599,1.5344,0.3095,0.4609,2.7726,4.8837,28.0328,0.0
600067.SH,2017,0.3309,-0.7041,0.15,23.7127,0.6109,1.3814,0.0847,0.4292,2.9957,2.0976,29.0781,0.0
600069.SH,2014,0.3398,-0.6640,-0.04,22.5301,0.7322,2.0694,-0.5672,0.3221,2.8332,3.1225,29.2376,0.0
600069.SH,2017,0.0961,-2.2408,0.04,22.2619,0.5776,8.4358,0.0271,0.3041,2.9957,5.1264,29.5575,0.0
600070.SH,2012,0.3199,-0.7544,0.08,21.0972,0.5111,1.5244,0.2309,0.2873,2.7081,9.7992,29.0215,0.0
600070.SH,2014,0.3376,-0.6742,0.02,21.2939,0.3545,1.2857,-0.0721,0.2891,2.8332,5.6991,29.2376,0.0
600070.SH,2017,0.2821,-0.9340,0.11,22.0199,0.3509,2.2068,0.0725,0.29,2.9957,2.2399,29.5575,0.0
600071.SH,2012,0.3757,-0.5078,0.01,20.8597,0.2934,2.07,0.0101,0.3989,2.7081,3.3946,29.0215,1.0
600071.SH,2014,0.1589,-1.6667,-0.03,20.6532,0.1988,1.8852,-0.1857,0.4497,2.8332,6.3708,29.2376,1.0
600071.SH,2017,0.2584,-1.0543,0.16,20.6828,0.4879,11.4932,0.0824,0.4829,2.9957,2.4294,29.5575,1.0
600072.SH,2012,0.3687,-0.5376,-0.03,21.5962,0.3735,4.9286,-0.0556,0.4794,2.7081,3.9772,27.5293,1.0
600072.SH,2013,0.3509,-0.6149,-0.10,21.605,0.4278,4.8124,-0.1482,0.4251,2.7726,4.2835,27.6653,1.0
600072.SH,2015,0.2741,-0.9741,-0.07,21.5961,0.4987,4.4176,0.0193,0.3562,2.8904,6.045,27.8581,1.0
600072.SH,2017,0.1361,-1.8480,0.05,23.1372,0.6392,3.1653,0.0084,0.4359,2.9957,11.7444,28.1093,1.0
600073.SH,2012,0.3189,-0.7588,-0.02,22.1701,0.538,2.1484,0.0752,0.6631,2.7081,1.8611,29.0215,1.0
600073.SH,2013,0.3056,-0.8210,-0.05,22.3828,0.6069,2.3233,0.0807,0.5921,2.7726,4.4554,29.1419,1.0
600073.SH,2014,0.3226,-0.7420,-0.05,22.4387,0.5945,3.2042,0.0631,0.48,2.8332,4.5758,29.2376,1.0
600073.SH,2015,0.4434,-0.2275,-0.04,22.5729,0.5009,2.772,0.0508,0.5111,2.8904,7.5046,29.3287,1.0
600074.SH,2012,0.1018,-2.1774,-0.11,21.7972,0.8174,3.6736,0.0,0.3467,2.7081,3.091,29.0215,0.0
600074.SH,2015,0.3516,-0.6121,0.64,20.7332,0.26,6.9897,0.3353,0.2075,2.8904,9.0204,29.3287,0.0
600074.SH,2017,0.1272,-1.9262,-0.62,22.9685,0.5023,6.8687,0.0,0.2173,2.9957,1.8217,29.5575,0.0
600075.SH,2013,0.3074,-0.8123,-0.06,22.2236,0.5094,1.336,-0.1339,0.4446,2.7726,3.5964,29.1419,1.0
600075.SH,2014,0.3882,-0.4547,-0.07,22.2279,0.5605,1.4229,0.0256,0.4401,2.8332,1.6965,29.2376,1.0
600075.SH,2015,0.4187,-0.3280,0.11,22.023,0.4494,1.4136,0.0263,0.4351,2.8904,6.0735,29.3287,1.0
600075.SH,2017,0.2612,-1.0400,-0.01,22.8665,0.4965,2.0126,0.1314,0.5505,2.9957,5.6199,29.5575,1.0
600076.SH,2012,0.2023,-1.3720,0.09,19.6408,0.4751,7.5027,0.5518,0.1357,2.7081,1.6065,29.0215,0.0
600076.SH,2013,0.2534,-1.0803,0.14,19.8131,0.4655,5.7433,0.4649,0.1222,2.7726,4.9565,29.1419,0.0
600076.SH,2014,0.2358,-1.1757,0.08,20.1405,0.53,6.4631,-0.0841,0.1233,2.8332,4.7121,29.2376,0.0
600076.SH,2017,0.2491,-1.1033,0.00,22.0115,0.1925,3.3165,0.1475,0.1972,2.9957,4.4744,29.5575,0.0
600077.SH,2012,0.3952,-0.4256,0.00,23.1036,0.7162,1.3739,0.1949,0.4002,2.7081,10.2887,27.832,0.0
600077.SH,2013,0.2059,-1.3496,0.19,23.0928,0.7096,2.0744,0.1546,0.4582,2.7726,6.9745,28.0328,0.0
600077.SH,2014,0.2570,-1.0619,0.18,23.1502,0.7589,1.746,0.0143,0.6675,2.8332,4.2835,28.1994,0.0
600078.SH,2012,0.3950,-0.4262,0.05,22.6461,0.7288,2.4739,0.0159,0.4328,2.7081,9.4085,29.0215,0.0
600078.SH,2014,0.1537,-1.7055,0.09,22.309,0.6109,2.026,0.0126,0.4442,2.8332,4.1522,29.2376,0.0
600079.SH,2012,0.3796,-0.4914,0.05,22.543,0.4913,3.0292,0.1427,0.6838,2.7081,1.8392,29.0215,0.0
600079.SH,2013,0.1921,-1.4365,-0.00,22.7852,0.5357,3.1624,0.1192,0.6196,2.7726,2.5325,29.1419,0.0
600079.SH,2017,0.2495,-1.1015,0.07,23.9977,0.5466,2.1412,0.1743,0.4811,2.9957,2.3055,29.5575,0.0
600080.SH,2012,0.2582,-1.0556,0.09,20.79,0.1409,2.2171,0.0472,0.3105,2.7081,5.9738,29.0215,0.0
600080.SH,2013,0.3260,-0.7262,0.07,20.8402,0.144,2.1512,0.0466,0.3286,2.7726,5.6025,29.1419,0.0
600080.SH,2014,0.1867,-1.4713,0.06,20.8931,0.1576,2.5259,0.0306,0.304,2.8332,7.8938,29.2376,0.0
600080.SH,2016,0.1242,-1.9529,0.06,20.9529,0.1686,4.1826,0.0258,0.3115,2.9444,5.4714,29.4517,0.0
600080.SH,2017,0.2897,-0.8967,0.07,21.0907,0.2564,3.5711,0.0488,0.2949,2.9957,2.7683,29.5575,0.0
600081.SH,2013,0.2030,-1.3678,0.05,21.3392,0.5088,2.2412,0.2197,0.6593,2.7726,2.2635,29.1419,1.0
600081.SH,2014,0.3295,-0.7103,0.06,21.6928,0.5822,2.4336,0.2211,0.7482,2.8332,3.5148,29.2376,1.0
600082.SH,2012,0.4022,-0.3963,-0.13,21.8429,0.4601,1.3164,0.0255,0.3096,2.7081,6.0174,25.0084,1.0
600082.SH,2013,0.2806,-0.9416,-0.22,21.7488,0.4031,1.8011,0.024,0.3032,2.7726,5.4925,25.1239,1.0
600082.SH,2014,0.5231,0.0927,-0.28,21.8659,0.4561,1.8455,0.0236,0.2989,2.8332,5.8492,25.1991,1.0
600083.SH,2012,0.1845,-1.4864,-0.46,17.4673,0.2373,34.1126,-0.2425,0.0077,2.7081,1.9738,27.5293,0.0
600083.SH,2013,0.1009,-2.1876,-0.17,17.6043,0.4788,49.7173,0.2795,0.0081,2.7726,2.0881,27.6653,0.0
600083.SH,2014,0.2452,-1.1244,-0.68,18.2931,0.6407,51.0556,0.1687,0.0,2.8332,2.5723,27.775,0.0
600084.SH,2012,0.2528,-1.0836,0.19,21.7425,0.6824,4.9044,0.0107,0.502,2.7081,2.4727,29.0215,0.0
600084.SH,2014,0.0872,-2.3483,0.29,21.8194,0.6983,3.5341,0.0109,0.5038,2.8332,2.8071,29.2376,0.0
600085.SH,2012,0.2206,-1.2624,0.04,22.7152,0.3436,3.7971,0.1556,0.7079,2.7081,1.9207,29.0215,1.0
600085.SH,2015,0.4113,-0.3585,0.09,23.2841,0.3321,3.4015,0.1333,0.7987,2.8904,3.6021,29.3287,1.0
600085.SH,2016,0.1939,-1.4250,0.07,23.3863,0.2419,5.6283,0.1251,0.7835,2.9444,1.7631,29.4517,1.0
600085.SH,2017,0.1120,-2.0701,0.05,23.56,0.292,3.5631,0.1255,0.7902,2.9957,1.2019,29.5575,1.0
600086.SH,2012,0.3876,-0.4575,-0.20,21.8742,0.818,7.955,0.2446,0.5997,2.7081,5.5755,29.0215,0.0
600086.SH,2013,0.2129,-1.3073,-0.04,22.3193,0.8509,10.4694,0.193,0.5377,2.7726,3.7521,29.1419,0.0
600086.SH,2014,0.1466,-1.7616,-0.06,22.3672,0.8275,6.8663,0.1043,0.5282,2.8332,2.3612,29.2376,0.0
600086.SH,2015,0.1425,-1.7943,0.18,22.5361,0.8343,8.8779,0.1641,0.5773,2.8904,6.7001,29.3287,0.0
600088.SH,2013,0.5628,0.2524,0.34,21.3436,0.4155,2.8541,0.0626,0.5848,2.7726,3.3207,24.4829,1.0
600088.SH,2014,0.4640,-0.1443,0.20,21.1527,0.254,4.4878,0.0469,0.5904,2.8332,5.6843,24.5276,1.0
600088.SH,2017,0.4431,-0.2285,0.22,21.0311,0.2227,6.87,0.078,0.6237,2.9957,1.181,24.9917,1.0
600089.SH,2013,0.3220,-0.7447,0.11,24.462,0.6457,1.143,0.094,0.4633,2.7726,4.0458,29.1419,0.0
600089.SH,2014,0.4045,-0.3867,0.18,24.6484,0.6851,1.7712,0.0891,0.3109,2.8332,4.3745,29.2376,0.0
600090.SH,2012,0.4581,-0.1680,-0.00,20.9085,0.4758,4.2514,0.0335,0.3097,2.7081,4.5146,27.1904,0.0
600090.SH,2013,0.3914,-0.4412,0.06,20.9446,0.4095,3.4507,0.2195,0.3027,2.7726,3.4742,27.2958,0.0
600090.SH,2015,0.4257,-0.2995,-0.05,21.0234,0.4212,3.8282,0.028,0.4125,2.8904,7.4141,27.6259,0.0
600091.SH,2012,0.2955,-0.8690,0.28,21.0264,0.5887,2.1877,0.0211,0.2417,2.7081,1.5337,29.0215,0.0
600091.SH,2013,0.3208,-0.7503,0.19,21.0132,0.5817,2.4444,-0.219,0.2417,2.7726,1.463,29.1419,0.0
600091.SH,2014,0.3566,-0.5903,0.13,20.9917,0.657,3.526,-0.4389,0.2435,2.8332,1.034,29.2376,0.0
600091.SH,2016,0.0919,-2.2910,0.29,20.9585,0.3089,6.7938,0.017,0.2565,2.9444,1.5876,29.4517,0.0
600091.SH,2017,0.2243,-1.2406,0.28,20.9563,0.2955,5.9069,0.0063,0.237,2.9957,2.7513,29.5575,0.0
600093.SH,2012,0.2583,-1.0549,-0.05,20.2394,0.4326,4.0931,0.0547,0.3458,2.7081,3.1743,24.5033,0.0
600093.SH,2013,0.3443,-0.6441,0.06,20.3538,0.4587,4.6023,0.1299,0.3091,2.7726,2.2381,24.7786,0.0
600093.SH,2014,0.1784,-1.5271,-0.05,20.3682,0.3955,4.4815,0.0803,0.341,2.8332,5.1257,24.9818,0.0
600093.SH,2015,0.5478,0.1917,3.60,20.4638,0.4048,6.1017,0.1105,0.4212,2.8904,12.0014,25.1891,0.0
600093.SH,2017,0.2617,-1.0370,0.23,23.214,0.4434,2.4226,0.1266,0.3949,2.9957,2.8671,25.4649,0.0
600094.SH,2012,0.2854,-0.9176,-0.07,22.7268,0.5679,1.823,0.083,0.1142,2.7081,10.4132,27.832,0.0
600095.SH,2012,0.3727,-0.5208,-0.06,20.9747,0.474,2.7132,0.0373,0.1837,2.7081,7.3466,29.0215,0.0
