600202.SH,2014,0.5751,0.3027,-0.26,21.7252,0.694,2.3731,0.0267,0.3613,2.7081,4.1787,29.2376,1.0
600202.SH,2015,0.2439,-1.1317,-0.14,21.6847,0.6727,3.4255,0.0162,0.391,2.7726,9.6933,29.3287,1.0
600202.SH,2017,0.3686,-0.5384,-0.31,21.3729,0.6432,6.7894,-0.1369,0.3903,2.8904,4.4344,29.5575,1.0
600203.SH,2012,0.1933,-1.4285,0.07,20.9427,0.7787,4.2061,0.1224,0.402,2.5649,3.5564,27.1904,1.0
600203.SH,2013,0.1844,-1.4865,0.07,21.0327,0.6713,2.954,0.1666,0.399,2.6391,4.593,27.2958,1.0
600203.SH,2014,0.3527,-0.6074,0.08,21.4087,0.7556,4.0367,0.1179,0.4128,2.7081,5.6185,27.4303,1.0
600203.SH,2015,0.7098,0.8943,0.07,22.105,0.5957,2.1756,0.0749,0.4434,2.7726,10.0019,27.6259,1.0
600203.SH,2017,0.2512,-1.0921,-0.02,22.3713,0.5493,2.2881,-0.0526,0.3796,2.8904,3.2473,28.0242,1.0
600206.SH,2012,0.4866,-0.0538,-0.07,20.9141,0.3669,2.8242,-0.1759,0.4149,2.5649,3.6351,29.0215,1.0
600206.SH,2013,0.0704,-2.5811,0.07,20.807,0.4092,3.3381,0.0019,0.4146,2.6391,4.7508,29.1419,1.0
600206.SH,2014,0.2796,-0.9466,0.15,21.0969,0.1629,4.4199,0.0193,0.3325,2.7081,4.3183,29.2376,1.0
600206.SH,2015,0.7046,0.8691,0.09,21.8652,0.0823,3.3491,0.0105,0.1668,2.7726,13.2206,29.3287,1.0
600206.SH,2017,0.2170,-1.2830,0.05,21.8986,0.0845,2.8117,0.0154,0.4156,2.8904,6.9823,29.5575,1.0
600207.SH,2012,0.1905,-1.4466,0.04,21.6142,0.7931,3.7433,-1.6539,0.357,2.5649,3.8572,28.0938,1.0
600207.SH,2013,0.0207,-3.8547,0.11,21.6103,0.9544,16.6869,0.016,0.4825,2.6391,4.3303,28.163,1.0
600207.SH,2014,0.4604,-0.1589,-0.04,21.7803,0.6094,3.0079,-0.2975,0.3573,2.7081,2.2338,28.2295,1.0
600207.SH,2015,0.2452,-1.1246,-0.09,21.79,0.7061,4.3462,0.0237,0.3775,2.7726,12.3927,28.3018,1.0
600207.SH,2017,0.1343,-1.8637,0.08,21.5948,0.1892,4.0116,0.0048,0.5926,2.8904,2.146,28.4807,1.0
600208.SH,2012,0.7187,0.9380,-0.14,24.2874,0.6785,1.8712,0.2085,0.838,2.5649,0.7362,27.832,0.0
600208.SH,2013,0.5419,0.1679,-0.17,24.5618,0.7005,1.9389,0.0767,0.8092,2.6391,0.9189,28.0328,0.0
600208.SH,2014,0.3586,-0.5812,-0.10,24.7936,0.7582,1.4138,0.0809,0.8249,2.7081,1.2496,28.1994,0.0
600208.SH,2015,0.4953,-0.0187,-0.20,24.9838,0.7106,2.8674,0.0589,0.6804,2.7726,3.8339,28.661,0.0
600208.SH,2017,0.1034,-2.1602,-0.19,25.4379,0.732,1.1965,0.1084,0.5696,2.8904,1.123,29.0781,0.0
600209.SH,2012,0.2000,-1.3861,-0.06,20.8344,0.2662,2.1466,0.0024,0.297,2.5649,12.8355,27.5293,0.0
600209.SH,2013,0.0845,-2.3829,0.03,20.8775,0.3038,5.6153,-0.0369,0.235,2.6391,18.4839,27.6653,0.0
600209.SH,2014,0.0829,-2.4033,0.18,20.8011,0.2848,5.4172,0.0129,0.2368,2.7081,10.6091,27.775,0.0
600209.SH,2015,0.2781,-0.9538,0.05,20.7164,0.1677,4.886,0.0035,0.3752,2.7726,10.8441,27.8581,0.0
600209.SH,2017,0.1878,-1.4641,-0.01,20.6283,0.183,7.5814,-0.0711,0.309,2.8904,12.8677,28.1093,0.0
600210.SH,2012,0.7016,0.8549,-0.02,23.0388,0.5851,1.3707,0.0435,0.2918,2.5649,0.8184,29.0215,0.0
600210.SH,2013,0.5320,0.1281,-0.01,23.0534,0.6049,1.2415,0.0619,0.2705,2.6391,1.6223,29.1419,0.0
600210.SH,2014,0.1592,-1.6639,0.01,23.0882,0.6226,1.1626,0.0438,0.3067,2.7081,3.3998,29.2376,0.0
600210.SH,2015,0.7477,1.0862,-0.01,23.1024,0.6372,1.8523,0.0278,0.2306,2.7726,13.6003,29.3287,0.0
600210.SH,2017,0.2826,-0.9316,0.02,23.1058,0.5843,1.8221,0.1296,0.2221,2.8904,3.723,29.5575,0.0
600211.SH,2012,0.3613,-0.5699,-0.02,20.4848,0.5495,4.3726,0.0858,0.2775,2.5649,5.1959,29.0215,0.0
600211.SH,2013,0.4115,-0.3578,-0.29,20.555,0.5439,5.5753,0.0718,0.4526,2.6391,2.7658,29.1419,0.0
600211.SH,2014,0.2515,-1.0904,0.16,20.8521,0.649,6.4697,0.0513,0.5963,2.7081,2.3906,29.2376,0.0
600211.SH,2015,0.4901,-0.0396,-0.03,20.7687,0.6042,13.1675,0.2058,0.5685,2.7726,4.3467,29.3287,0.0
600211.SH,2017,0.2282,-1.2186,0.08,21.5521,0.7127,11.9756,0.1462,0.6028,2.8904,1.8646,29.5575,0.0
600212.SH,2012,0.5170,0.0681,0.01,20.9517,0.1562,1.6552,-0.054,0.2007,2.5649,3.6483,25.0084,0.0
600212.SH,2013,0.3407,-0.6601,0.02,20.8664,0.1294,1.5637,0.021,0.1919,2.6391,3.8785,25.1239,0.0
600212.SH,2014,0.0860,-2.3630,0.15,20.8483,0.0947,1.5512,-0.0166,0.3672,2.7081,5.5214,25.1991,0.0
600212.SH,2015,0.3249,-0.7312,-0.18,20.9432,0.1896,4.1554,-0.4055,0.0257,2.7726,11.3529,25.2704,0.0
600212.SH,2017,0.0868,-2.3532,0.13,20.5328,0.1025,6.8702,0.0168,0.1905,2.8904,4.6341,25.5147,0.0
600213.SH,2012,0.3917,-0.4402,0.07,20.6214,0.8028,8.7578,0.0326,0.5829,2.5649,1.7318,29.0215,1.0
600213.SH,2013,0.2626,-1.0324,-0.01,20.8906,0.8434,6.6324,0.0279,0.574,2.6391,2.6537,29.1419,1.0
600213.SH,2014,0.0562,-2.8204,0.05,21.3229,0.854,4.8655,-1.2311,0.6516,2.7081,3.1965,29.2376,1.0
600213.SH,2015,0.6452,0.5979,0.05,21.496,0.9441,27.3246,0.3641,0.5532,2.7726,10.4702,29.3287,1.0
600213.SH,2017,0.4083,-0.3710,0.02,22.2593,0.956,16.7838,0.2817,0.5229,2.8904,5.433,29.5575,1.0
600215.SH,2012,0.5166,0.0663,0.33,22.0856,0.3863,0.8305,0.0042,0.3085,2.5649,1.9046,27.832,0.0
600215.SH,2013,0.5745,0.3000,0.21,22.2173,0.4598,0.9063,0.0034,0.3053,2.6391,1.8029,28.0328,0.0
600215.SH,2014,0.2433,-1.1347,0.09,22.2773,0.4905,0.7738,0.0038,0.3187,2.7081,3.0388,28.1994,0.0
600215.SH,2015,0.5764,0.3079,0.20,22.1217,0.4031,1.0756,0.0019,0.3925,2.7726,8.7314,28.661,0.0
600215.SH,2017,0.0737,-2.5310,0.12,21.95,0.2889,2.3664,0.0037,0.3108,2.8904,4.8821,29.0781,0.0
600216.SH,2012,0.7039,0.8661,0.08,22.3717,0.1536,2.0343,0.167,0.5882,2.5649,2.4033,29.0215,0.0
600216.SH,2013,0.2571,-1.0612,0.04,22.6774,0.122,1.764,0.0718,0.5136,2.6391,3.1322,29.1419,0.0
600216.SH,2014,0.4826,-0.0696,0.02,22.7457,0.1424,1.5095,0.0262,0.453,2.7081,3.4706,29.2376,0.0
600216.SH,2015,0.6704,0.7101,0.08,22.7863,0.1662,1.5493,0.0246,0.2519,2.7726,7.9529,29.3287,0.0
600216.SH,2017,0.2507,-1.0949,0.04,22.8996,0.2068,1.7462,0.0357,0.5222,2.8904,2.8146,29.5575,0.0
600217.SH,2012,0.2568,-1.0627,0.04,21.311,0.9399,18.4443,0.0954,0.4084,2.5649,4.5032,29.0215,0.0
600217.SH,2013,0.3717,-0.5251,-0.01,21.5253,0.9468,39.4777,-1.6125,0.4054,2.6391,6.485,29.1419,0.0
600217.SH,2014,0.0218,-3.8030,-0.09,21.5262,0.9832,85.4632,0.0,0.4881,2.7081,4.4122,29.2376,0.0
600217.SH,2015,0.1992,-1.3911,0.07,21.443,1.1037,-27.1217,0.2222,0.402,2.7726,4.3662,29.3287,0.0
600217.SH,2017,0.1033,-2.1613,0.25,21.8924,0.6636,10.4556,0.1506,0.3273,2.8904,3.6298,29.5575,0.0
600218.SH,2012,0.1610,-1.6510,-0.00,21.5375,0.5095,3.5806,0.0183,0.5206,2.6391,5.2433,29.0215,1.0
600218.SH,2013,0.3811,-0.4848,-0.01,21.6106,0.542,2.4711,0.0331,0.4834,2.7081,8.4706,29.1419,1.0
600218.SH,2014,0.2661,-1.0143,-0.01,21.648,0.5543,2.2902,0.033,0.4472,2.7726,6.7531,29.2376,1.0
600218.SH,2015,0.6911,0.8051,-0.04,21.6211,0.5355,2.7519,0.0527,0.4556,2.8332,11.1278,29.3287,1.0
600218.SH,2017,0.7680,1.1970,0.05,21.9505,0.441,2.0825,0.0324,0.3648,2.9444,2.7073,29.5575,1.0
600219.SH,2012,0.6317,0.5397,-0.01,23.7632,0.1938,0.7265,0.0436,0.5026,2.5649,1.2334,29.0215,0.0
600219.SH,2013,0.7385,1.0384,-0.00,24.0496,0.3442,0.7225,0.0466,0.4653,2.6391,1.4163,29.1419,0.0
600219.SH,2014,0.6444,0.5947,-0.00,24.1052,0.3568,0.5323,0.0519,0.4744,2.7081,3.1534,29.2376,0.0
600219.SH,2015,0.6594,0.6607,0.01,24.18,0.3748,0.8789,0.0248,0.4147,2.7726,8.86,29.3287,0.0
600219.SH,2017,0.1093,-2.0982,0.01,24.4771,0.2146,0.8527,0.0501,0.439,2.8904,3.8357,29.5575,0.0
600220.SH,2012,0.4388,-0.2458,-0.11,22.4934,0.434,1.5294,-0.6174,0.3777,2.5649,1.4874,29.0215,0.0
600220.SH,2013,0.5011,0.0044,0.07,22.1888,0.5797,2.7537,0.0679,0.1569,2.6391,1.2808,29.1419,0.0
600220.SH,2014,0.0373,-3.2501,0.10,22.0709,0.5006,2.2456,0.0477,0.1516,2.7081,4.5775,29.2376,0.0
600220.SH,2015,0.6532,0.6333,0.05,22.0784,0.5047,3.6215,0.0637,0.1463,2.7726,9.4135,29.3287,0.0
600220.SH,2017,0.4511,-0.1964,0.08,22.2279,0.5106,3.5121,0.0601,0.1354,2.8904,1.4662,29.5575,0.0
600221.SH,2012,0.4096,-0.3655,-0.01,25.1214,0.8208,1.2642,0.11,0.83,2.5649,1.0685,28.0095,1.0
600221.SH,2013,0.3779,-0.4985,0.03,25.2528,0.7421,1.0757,0.09,0.7261,2.6391,1.2289,28.0823,1.0
600221.SH,2014,0.6905,0.8024,0.06,25.3607,0.7529,0.9622,0.09,0.6202,2.7081,3.3165,28.1413,1.0
600221.SH,2015,0.6374,0.5642,0.02,25.5271,0.7399,1.3126,0.1,0.5918,2.7726,6.3146,28.1981,1.0
600221.SH,2017,0.3113,-0.7943,0.03,25.7215,0.5418,0.8124,0.0591,0.5755,2.8904,1.256,28.3887,1.0
600222.SH,2012,0.5989,0.4011,-0.05,21.1018,0.5693,3.0952,0.0328,0.3551,2.5649,2.2052,29.0215,1.0
600222.SH,2013,0.2103,-1.3234,0.02,21.174,0.5817,2.7765,0.0449,0.5214,2.6391,3.4473,29.1419,1.0
600222.SH,2014,0.2963,-0.8650,-0.04,21.393,0.4408,2.8913,0.0304,0.4009,2.7081,3.0387,29.2376,1.0
600222.SH,2015,0.6907,0.8035,-0.04,21.5526,0.4824,2.9851,0.004,0.2907,2.7726,11.724,29.3287,1.0
600222.SH,2017,0.7003,0.8486,-0.02,21.6981,0.4342,3.2062,0.0034,0.2865,2.8904,2.1626,29.5575,1.0
600223.SH,2012,0.6753,0.7324,-0.04,23.5931,0.9204,3.3312,0.1714,0.7878,2.4849,1.8246,27.832,1.0
600223.SH,2013,0.6448,0.5964,0.01,23.794,0.9197,3.2776,0.1558,0.7447,2.5649,1.49,28.0328,1.0
600223.SH,2014,0.2114,-1.3165,0.04,24.0301,0.9258,1.9136,0.1068,0.7039,2.6391,3.1491,28.1994,1.0
600223.SH,2015,0.6490,0.6148,0.01,24.1514,0.9269,2.9421,0.0541,0.6406,2.7081,5.5726,28.661,1.0
600223.SH,2017,0.5430,0.1723,-0.09,24.4734,0.9401,2.1359,0.0462,0.6449,2.8332,1.2195,29.0781,1.0
600225.SH,2012,0.2980,-0.8571,-0.06,23.0805,0.8708,2.0565,0.0727,0.7266,2.4849,6.4785,27.832,1.0
600225.SH,2013,0.2003,-1.3842,0.02,23.0987,0.8674,2.0122,-0.2585,0.7095,2.5649,4.2012,28.0328,1.0
600225.SH,2014,0.1487,-1.7448,0.01,23.2685,0.9136,4.2168,0.0142,0.6862,2.6391,5.9802,28.1994,1.0
600225.SH,2015,0.5732,0.2948,-0.10,23.3259,0.9161,4.0442,-0.3414,0.662,2.7081,7.7619,28.661,1.0
600225.SH,2017,0.3562,-0.5920,-0.05,23.4455,0.8989,4.0376,0.14,0.5777,2.8332,1.2325,29.0781,1.0
600226.SH,2012,0.5328,0.1314,-0.04,21.5609,0.3904,2.162,0.0255,0.4475,2.5649,3.1389,29.0215,0.0
600226.SH,2013,0.3188,-0.7592,-0.00,21.5186,0.3534,1.6989,0.0205,0.4058,2.6391,5.1665,29.1419,0.0
600226.SH,2014,0.2382,-1.1626,0.06,21.5673,0.3939,1.7694,0.0597,0.4399,2.7081,4.1707,29.2376,0.0
600226.SH,2015,0.3088,-0.8055,0.06,21.5708,0.3788,2.3024,0.0971,0.1351,2.7726,4.0433,29.3287,0.0
600226.SH,2017,0.2355,-1.1773,0.09,21.9385,0.4932,6.6979,0.0739,0.1339,2.8904,1.9153,29.5575,0.0
600227.SH,2012,0.5902,0.3647,-0.02,23.0365,0.604,0.926,0.0103,0.2909,2.4849,1.491,29.0215,0.0
600227.SH,2013,0.4907,-0.0370,0.02,22.8271,0.5654,0.9738,0.0032,0.297,2.5649,1.4919,29.1419,0.0
600227.SH,2014,0.3204,-0.7519,-0.07,22.8121,0.5602,0.7331,-0.1784,0.2947,2.6391,0.7771,29.2376,0.0
600227.SH,2015,0.5874,0.3534,0.04,22.7015,0.5819,1.9115,0.0071,0.2941,2.7081,11.3519,29.3287,0.0
600227.SH,2017,0.3236,-0.7372,0.05,22.6994,0.3522,2.6937,0.0082,0.4372,2.8332,1.838,29.5575,0.0
600228.SH,2012,0.0414,-3.1413,-0.01,20.6052,0.7374,6.8455,-2.2094,0.2568,2.5649,5.8578,29.0215,1.0
600228.SH,2013,0.0393,-3.1976,-0.11,20.5655,0.8731,32.929,0.0,0.1822,2.6391,8.4351,29.1419,1.0
600228.SH,2014,0.0405,-3.1655,0.23,20.3252,1.0617,-67.6038,0.0,0.1884,2.7081,9.3195,29.2376,1.0
600228.SH,2015,0.6797,0.7525,-0.01,20.2485,0.7433,16.2477,-0.3527,0.2036,2.7726,11.1371,29.3287,1.0
600228.SH,2017,0.1643,-1.6269,0.22,19.9416,0.7733,45.7121,0.6749,0.1913,2.8904,3.2856,29.5575,1.0
600229.SH,2012,0.2289,-1.2145,-0.01,21.7917,0.4977,1.5403,-0.2167,0.3708,2.4849,11.0255,24.2829,1.0
600229.SH,2013,0.2204,-1.2632,-0.02,21.7314,0.5716,1.9858,0.0229,0.3743,2.5649,5.0797,24.4829,1.0
600229.SH,2014,0.3485,-0.6255,0.07,21.7575,0.5765,2.0069,0.0689,0.3694,2.6391,3.3825,24.5276,1.0
600229.SH,2015,0.6670,0.6945,0.08,21.8743,0.5936,2.6551,0.1525,0.3598,2.7081,13.5695,24.7939,1.0
600229.SH,2017,0.5984,0.3986,0.14,21.7852,0.2533,3.7001,0.1483,0.3887,2.8332,1.5759,24.9917,1.0
600230.SH,2012,0.3821,-0.4807,0.09,22.1732,0.651,1.2968,0.2099,0.6079,2.4849,5.1108,29.0215,1.0
600230.SH,2013,0.4067,-0.3776,0.01,22.2531,0.6187,2.3157,0.0786,0.5795,2.5649,4.1994,29.1419,1.0
600230.SH,2014,0.4714,-0.1147,0.06,22.2498,0.6,1.6243,-0.1137,0.5265,2.6391,3.7361,29.2376,1.0
600230.SH,2015,0.6922,0.8106,0.01,22.2712,0.588,1.7223,-0.3861,0.5485,2.7081,8.5161,29.3287,1.0
600230.SH,2017,0.0388,-3.2099,0.05,22.0441,0.5612,4.2389,0.6035,0.4738,2.8332,12.8079,29.5575,1.0
600231.SH,2012,0.4952,-0.0193,-0.20,23.1414,0.6575,1.1481,0.0113,0.6581,2.4849,1.3643,29.0215,1.0
600231.SH,2013,0.2141,-1.3002,-0.05,23.296,0.7085,1.0001,0.0199,0.5627,2.5649,2.2008,29.1419,1.0
600231.SH,2014,0.4991,-0.0036,-0.14,23.3781,0.7309,0.6765,-0.2059,0.5817,2.6391,2.1258,29.2376,1.0
600231.SH,2015,0.4432,-0.2280,-0.07,23.385,0.7845,1.3679,0.0153,0.5489,2.7081,8.1198,29.3287,1.0
600231.SH,2017,0.1215,-1.9781,0.01,23.4576,0.6609,1.3072,0.208,0.5896,2.8332,8.1188,29.5575,1.0
600232.SH,2012,0.5185,0.0739,0.02,21.4156,0.3746,1.427,0.0069,0.4736,2.4849,3.1934,29.0215,0.0
600232.SH,2013,0.3078,-0.8105,-0.00,21.3773,0.3701,1.3096,0.0097,0.4687,2.5649,3.2917,29.1419,0.0
600232.SH,2014,0.3504,-0.6174,0.02,21.3325,0.3489,1.4499,0.0218,0.4803,2.6391,3.8507,29.2376,0.0
600232.SH,2015,0.1662,-1.6129,0.01,21.3147,0.3383,1.8551,0.0254,0.4752,2.7081,5.8958,29.3287,0.0
600232.SH,2017,0.3333,-0.6933,0.04,21.2374,0.2832,3.8764,0.0216,0.5326,2.8332,3.0946,29.5575,0.0
600233.SH,2012,0.4605,-0.1583,0.10,20.9789,0.1046,1.3799,0.0801,0.4476,2.4849,4.2611,28.0095,0.0
600233.SH,2013,0.1110,-2.0801,0.05,21.0351,0.1081,1.1296,0.0539,0.4639,2.5649,7.3033,28.0823,0.0
600233.SH,2014,0.1611,-1.6504,0.07,21.027,0.088,1.2498,0.0469,0.5035,2.6391,3.9326,28.1413,0.0
600233.SH,2015,0.4188,-0.3277,0.04,21.1215,0.146,1.453,0.0428,0.6208,2.7081,9.0117,28.1981,0.0
600233.SH,2017,0.2243,-1.2409,0.05,23.1363,0.2653,8.7642,0.1656,0.8006,2.8332,4.7913,28.3887,0.0
600234.SH,2012,0.1504,-1.7313,0.18,19.8456,1.1431,-12.4848,0.0,0.1882,2.4849,2.0984,29.0215,0.0
600234.SH,2013,0.0070,-4.9546,0.37,19.8013,1.2151,-10.695,0.0,0.1354,2.5649,1.0233,29.1419,0.0
600234.SH,2014,0.0461,-3.0289,0.32,19.9068,0.8271,15.2849,-0.204,0.1354,2.6391,8.4149,29.2376,0.0
600234.SH,2015,0.5465,0.1866,0.28,19.967,0.8185,32.2353,-0.2936,0.112,2.7081,19.4316,29.3287,0.0
600234.SH,2017,0.1024,-2.1706,0.45,20.0278,0.7659,31.7382,-0.304,0.1319,2.8332,1.1013,29.5575,0.0
600235.SH,2012,0.1340,-1.8660,-0.05,21.5373,0.5414,1.4558,0.0166,0.6343,2.4849,1.3576,29.0215,1.0
600235.SH,2013,0.1689,-1.5933,0.04,21.441,0.5224,1.8107,0.0134,0.5544,2.5649,4.5759,29.1419,1.0
600235.SH,2014,0.3829,-0.4771,-0.01,21.5529,0.3762,1.5034,0.003,0.4119,2.6391,3.7423,29.2376,1.0
600235.SH,2015,0.7398,1.0449,-0.02,21.5888,0.3979,1.6425,-0.1169,0.4298,2.7081,10.173,29.3287,1.0
600235.SH,2017,0.5359,0.1440,0.02,21.5531,0.4427,2.9167,0.0151,0.3728,2.8332,3.335,29.5575,1.0
600236.SH,2012,0.1943,-1.4224,0.01,23.7658,0.7809,1.8819,0.0889,0.4881,2.4849,0.9462,28.0938,1.0
600236.SH,2013,0.2711,-0.9891,-0.01,23.8039,0.7749,1.8517,0.0663,0.4535,2.5649,1.1999,28.163,1.0
600236.SH,2014,0.4532,-0.1878,-0.02,23.811,0.7676,1.4007,0.1614,0.4551,2.6391,1.9586,28.2295,1.0
600236.SH,2015,0.7521,1.1096,-0.09,23.8208,0.7373,1.8426,0.2999,0.5024,2.7081,6.7314,28.3018,1.0
600236.SH,2017,0.2056,-1.3517,0.01,24.4009,0.6173,2.4437,0.1798,0.8438,2.8332,0.5398,28.4807,1.0
600237.SH,2012,0.6142,0.4649,0.10,21.1212,0.457,2.558,0.032,0.3209,2.4849,2.9286,29.0215,0.0
600237.SH,2013,0.2648,-1.0210,0.07,21.1597,0.4609,3.1553,0.0088,0.2767,2.5649,3.7263,29.1419,0.0
600237.SH,2014,0.4752,-0.0992,-0.02,21.4357,0.2374,1.8874,-0.0588,0.214,2.6391,8.9515,29.2376,0.0
600237.SH,2015,0.8143,1.4782,0.06,21.4729,0.2951,2.4098,0.0098,0.1818,2.7081,9.7947,29.3287,0.0
600237.SH,2017,0.5921,0.3727,0.03,21.4876,0.4175,3.65,0.0112,0.1719,2.8332,4.6717,29.5575,0.0
600238.SH,2012,0.4304,-0.2800,0.10,21.058,0.5464,5.317,0.2134,0.3395,2.4849,3.4982,29.0215,0.0
600238.SH,2013,0.2888,-0.9014,0.04,21.2357,0.5206,4.4192,0.1594,0.3207,2.5649,5.1132,29.1419,0.0
600238.SH,2014,0.5140,0.0561,0.26,21.0765,0.375,3.6773,0.0472,0.3496,2.6391,3.6881,29.2376,0.0
600238.SH,2015,0.6003,0.4067,0.09,21.0717,0.3737,5.6522,0.0147,0.4203,2.7081,4.5283,29.3287,0.0
600238.SH,2017,0.2568,-1.0629,0.17,21.2778,0.5033,6.396,-0.1309,0.3969,2.8332,1.7383,29.5575,0.0
600239.SH,2012,0.5596,0.2395,-0.01,23.349,0.7156,1.3496,0.0627,0.317,2.5649,5.581,27.832,1.0
600239.SH,2013,0.5395,0.1582,-0.06,23.8245,0.8164,1.7457,0.0864,0.3683,2.6391,3.9095,28.0328,1.0
600239.SH,2014,0.3727,-0.5206,-0.03,23.9089,0.7982,0.9062,0.1112,0.3755,2.7081,4.5777,28.1994,1.0
600239.SH,2015,0.5597,0.2400,-0.12,24.2342,0.8522,1.1402,0.067,0.3724,2.7726,8.906,28.661,1.0
600239.SH,2017,0.0990,-2.2085,-0.21,24.8844,0.8922,0.8761,0.0544,0.3721,2.8904,1.244,29.0781,1.0
600240.SH,2012,0.4561,-0.1759,-0.35,22.8569,0.6654,1.7027,0.0786,0.5581,2.4849,4.2902,27.832,0.0
600240.SH,2013,0.2459,-1.1205,-0.39,23.042,0.7007,2.2444,0.1412,0.5615,2.5649,3.6995,28.0328,0.0
600240.SH,2014,0.4530,-0.1885,-0.36,23.3432,0.749,1.677,0.1138,0.5355,2.6391,3.4211,28.1994,0.0
600240.SH,2015,0.5740,0.2980,-0.44,23.5499,0.7719,2.6587,0.2086,0.5669,2.7081,6.684,28.661,0.0
600240.SH,2017,0.3150,-0.7770,-0.15,23.6936,0.7095,2.7006,0.1598,0.4943,2.8332,1.7756,29.0781,0.0
600241.SH,2012,0.2423,-1.1402,-0.14,21.1389,0.6103,1.5655,0.0246,0.5771,2.4849,2.8325,27.1904,1.0
600241.SH,2013,0.1514,-1.7236,-0.04,21.0152,0.5515,1.6595,0.028,0.5919,2.5649,3.9589,27.2958,1.0
600241.SH,2014,0.3372,-0.6756,-0.07,21.2778,0.6198,1.723,-0.2174,0.5883,2.6391,2.3352,27.4303,1.0
600241.SH,2015,0.5608,0.2444,-0.04,21.442,0.7519,2.9314,0.0349,0.5912,2.7081,8.8687,27.6259,1.0
600241.SH,2017,0.2147,-1.2971,0.01,21.5216,0.7003,5.2506,0.0307,0.5247,2.8332,5.1011,28.0242,1.0
600242.SH,2012,0.4561,-0.1759,-3.37,21.4305,0.8004,4.254,0.0078,0.0293,2.4849,9.048,27.1539,0.0
600242.SH,2013,0.1238,-1.9570,-3.22,21.632,0.8319,3.546,-0.2633,0.393,2.5649,7.1347,27.2219,0.0
600242.SH,2014,0.2657,-1.0166,-3.38,21.6087,0.8643,4.6365,0.0,0.396,2.6391,5.1792,27.2705,0.0
600242.SH,2015,0.4033,-0.3916,-3.29,21.4857,1.0168,-54.5714,0.9428,0.436,2.7081,4.904,27.4357,0.0
600242.SH,2017,0.0529,-2.8840,-3.19,21.4809,0.3575,5.1755,0.0763,0.4372,2.8332,6.5949,27.4795,0.0
600243.SH,2012,0.5129,0.0515,-0.05,21.4426,0.5905,1.5014,-0.0636,0.2318,2.4849,5.7658,29.0215,0.0
600243.SH,2013,0.0374,-3.2484,-0.04,21.4457,0.6159,1.653,0.0209,0.2887,2.5649,7.6882,29.1419,0.0
600243.SH,2014,0.3213,-0.7478,0.01,21.537,0.645,1.9281,-0.0067,0.2285,2.6391,4.3024,29.2376,0.0
600243.SH,2015,0.7587,1.1457,0.02,21.573,0.6468,2.1731,0.011,0.2419,2.7081,10.7616,29.3287,0.0
600243.SH,2017,0.2718,-0.9855,0.01,21.8234,0.381,2.4986,0.012,0.2205,2.8332,5.7483,29.5575,0.0
600246.SH,2012,0.7288,0.9886,-0.18,23.1488,0.666,1.031,0.1096,0.5374,2.4849,1.3654,27.832,0.0
600246.SH,2013,0.6873,0.7874,-0.08,23.0978,0.6254,1.1547,0.1049,0.5338,2.5649,1.0353,28.0328,0.0
600246.SH,2014,0.3773,-0.5011,-0.07,23.202,0.6473,0.8447,0.0122,0.5755,2.6391,2.9326,28.1994,0.0
600246.SH,2015,0.6867,0.7849,-0.22,23.3787,0.7321,1.5448,-0.1898,0.6157,2.7081,2.8006,28.661,0.0
600246.SH,2017,0.2720,-0.9843,-0.22,23.3766,0.5174,1.7323,0.0526,0.5412,2.8332,1.9708,29.0781,0.0
600247.SH,2012,0.3976,-0.4153,0.03,21.0453,0.6366,2.63,0.0444,0.0961,2.4849,5.3556,27.1904,0.0
600247.SH,2013,0.1155,-2.0362,-0.30,20.6217,0.4197,2.5863,-0.3058,0.092,2.5649,7.6647,27.2958,0.0
600247.SH,2014,0.1784,-1.5270,-0.37,20.8417,0.6558,3.5861,-1.5635,0.0899,2.6391,3.8275,27.4303,0.0
600247.SH,2015,0.4493,-0.2036,-0.04,20.589,0.9431,37.6821,0.4031,0.0899,2.7081,6.1845,27.6259,0.0
600247.SH,2017,0.1644,-1.6260,-0.50,20.665,0.9114,60.9608,-1.8098,0.1062,2.8332,1.6437,28.0242,0.0
600248.SH,2012,0.4755,-0.0980,0.02,21.8831,0.7207,3.2901,0.1601,0.5175,2.4849,3.8813,27.5293,1.0
600248.SH,2013,0.2410,-1.1471,0.09,22.091,0.7244,2.8818,0.1583,0.5409,2.5649,2.7158,27.6653,1.0
600248.SH,2014,0.1975,-1.4023,0.04,22.1624,0.7057,2.7014,0.1285,0.7458,2.6391,2.1771,27.775,1.0
600248.SH,2015,0.5559,0.2247,0.14,22.3493,0.6622,2.4218,0.0685,0.6166,2.7081,6.9096,27.8581,1.0
600248.SH,2017,0.3635,-0.5602,-0.02,22.4149,0.6451,2.2661,0.0675,0.586,2.8332,1.6083,28.1093,1.0
600249.SH,2012,0.5602,0.2421,0.01,21.8799,0.3646,1.076,0.0074,0.2896,2.0794,1.7936,29.0215,1.0
600249.SH,2013,0.2705,-0.9922,-0.03,21.8996,0.3434,0.9744,0.0054,0.3038,2.1972,2.7046,29.1419,1.0
600249.SH,2014,0.3870,-0.4600,0.01,21.9001,0.3936,1.2651,0.0111,0.375,2.3026,3.1685,29.2376,1.0
600249.SH,2015,0.7585,1.1442,-0.02,22.1364,0.4435,1.4504,-0.0753,0.2966,2.3979,10.9897,29.3287,1.0
